"","Sex","Age","U","Value"
"48","Male",47,"u1",-1017.33241325032
"49","Male",48,"u1",-1011.7839173909
"50","Male",49,"u1",-1006.14778001079
"51","Male",50,"u1",-999.72150696491
"52","Male",51,"u1",-996.012479255534
"53","Male",52,"u1",-988.804022437479
"54","Male",53,"u1",-983.934148563847
"55","Male",54,"u1",-977.961782165326
"56","Male",55,"u1",-972.749596137045
"57","Male",56,"u1",-967.224434292571
"58","Male",57,"u1",-962.005017103522
"59","Male",58,"u1",-955.798497453791
"60","Male",59,"u1",-950.186799414729
"61","Male",60,"u1",-942.990368360927
"62","Male",61,"u1",-939.368588196292
"63","Male",62,"u1",-931.966148048333
"64","Male",63,"u1",-926.327186729872
"65","Male",64,"u1",-920.316368164035
"66","Male",65,"u1",-914.10293633882
"67","Male",66,"u1",-909.644014073346
"68","Male",67,"u1",-903.474840420956
"69","Male",68,"u1",-897.199451134923
"70","Male",69,"u1",-891.536393741004
"71","Male",70,"u1",-884.186298460696
"72","Male",71,"u1",-880.111666405935
"73","Male",72,"u1",-871.970681868196
"74","Male",73,"u1",-865.878876751806
"75","Male",74,"u1",-859.287915751818
"76","Male",75,"u1",-852.880261468784
"77","Male",76,"u1",-846.791989132578
"78","Male",77,"u1",-841.344677141556
"79","Male",78,"u1",-833.790572873841
"80","Male",79,"u1",-827.800421321902
"81","Male",80,"u1",-820.477773910314
"82","Male",81,"u1",-815.667749143344
"83","Male",82,"u1",-807.643820020297
"84","Male",83,"u1",-801.230834178837
"85","Male",84,"u1",-793.982249849084
"86","Male",85,"u1",-788.262563862858
"87","Male",86,"u1",-781.641201579229
"88","Male",87,"u1",-775.606086926546
"89","Male",88,"u1",-769.533715392106
"90","Male",89,"u1",-763.732101525411
"91","Male",90,"u1",-757.038653536605
"92","Male",91,"u1",-752.484199570591
"93","Male",92,"u1",-745.930514829934
"94","Male",93,"u1",-740.471074873025
"95","Male",94,"u1",-734.9917364251
"96","Male",95,"u1",-729.086038315291
"97","Male",96,"u1",-723.831483247056
"98","Male",97,"u1",-718.728311183386
"99","Male",98,"u1",-713.783481606781
"100","Male",99,"u1",-709.003444018362
"101","Male",100,"u1",-704.394010464897
"102","Male",101,"u1",-699.960218390881
"103","Male",102,"u1",-695.706465584635
"104","Male",103,"u1",-691.636043750683
"105","Male",104,"u1",-687.751303329953
"106","Male",105,"u1",-684.05368436403
"107","Male",106,"u1",-680.543382017531
"108","Male",107,"u1",-677.219619633712
"109","Male",108,"u1",-674.080602650793
"110","Male",109,"u1",-671.123545719426
"111","Male",0,"u2",-46.9597503348424
"112","Male",1,"u2",-80.3936524697872
"113","Male",2,"u2",-74.4585291578598
"114","Male",3,"u2",-73.1113014785078
"115","Male",4,"u2",-66.0022482766619
"116","Male",5,"u2",-62.0085989979275
"117","Male",6,"u2",-61.6544371993631
"118","Male",7,"u2",-57.8468149644123
"119","Male",8,"u2",-53.4347147396112
"120","Male",9,"u2",-51.3281429714552
"121","Male",10,"u2",-48.93525993973
"122","Male",11,"u2",-44.7762778883123
"123","Male",12,"u2",-40.8136634294766
"124","Male",13,"u2",-38.3048887220261
"125","Male",14,"u2",-29.9746053560083
"126","Male",15,"u2",-25.9010713569536
"127","Male",16,"u2",-17.2844770016213
"128","Male",17,"u2",-12.5855027922262
"129","Male",18,"u2",-6.05955519893739
"130","Male",19,"u2",-7.9652305146135
"131","Male",20,"u2",-10.1153787352889
"132","Male",21,"u2",-11.0324556343441
"133","Male",22,"u2",-12.0211375229739
"134","Male",23,"u2",-12.2478176114735
"135","Male",24,"u2",-12.6167561684348
"136","Male",25,"u2",-11.7293765038906
"137","Male",26,"u2",-11.3686725254415
"138","Male",27,"u2",-8.96105655410364
"139","Male",28,"u2",-8.38804894921451
"140","Male",29,"u2",-7.3386363583509
"141","Male",30,"u2",-9.68560535160555
"142","Male",31,"u2",-5.34594580978654
"143","Male",32,"u2",-6.37546944799681
"144","Male",33,"u2",-4.92756640199603
"145","Male",34,"u2",-3.92118542384779
"146","Male",35,"u2",-4.61367261427775
"147","Male",36,"u2",-2.65895714322177
"148","Male",37,"u2",-3.05788663271853
"149","Male",38,"u2",-0.456456769940117
"150","Male",39,"u2",0.931819304899294
"151","Male",40,"u2",0.46722489843319
"152","Male",41,"u2",3.80754402918485
"153","Male",42,"u2",4.14788141790148
"154","Male",43,"u2",6.43085169126237
"155","Male",44,"u2",7.17328554628052
"156","Male",45,"u2",8.53189944139372
"157","Male",46,"u2",10.1810661525813
"158","Male",47,"u2",11.6423539746481
"159","Male",48,"u2",11.8657187897477
"160","Male",49,"u2",13.4277249655779
"161","Male",50,"u2",13.4876948078672
"162","Male",51,"u2",15.3304501092557
"163","Male",52,"u2",15.8152367713113
"164","Male",53,"u2",16.3588737519561
"165","Male",54,"u2",17.6103211681635
"166","Male",55,"u2",18.7583522662846
"167","Male",56,"u2",19.3588425209305
"168","Male",57,"u2",20.418087341508
"169","Male",58,"u2",20.3417848668246
"170","Male",59,"u2",20.7258553132597
"171","Male",60,"u2",20.1227006766018
"172","Male",61,"u2",20.9791198221669
"173","Male",62,"u2",20.5621658265367
"174","Male",63,"u2",20.5981199448952
"175","Male",64,"u2",20.7306475762342
"176","Male",65,"u2",20.6757793852902
"177","Male",66,"u2",21.2008111644805
"178","Male",67,"u2",21.2293035452852
"179","Male",68,"u2",21.1637156742594
"180","Male",69,"u2",21.2516180268051
"181","Male",70,"u2",19.8727997972031
"182","Male",71,"u2",21.1252136013399
"183","Male",72,"u2",20.0581619516696
"184","Male",73,"u2",20.1601560330786
"185","Male",74,"u2",19.8709145576681
"186","Male",75,"u2",19.78662128438
"187","Male",76,"u2",20.0697339300859
"188","Male",77,"u2",20.3031991166149
"189","Male",78,"u2",19.9529740122958
"190","Male",79,"u2",20.2745388049991
"191","Male",80,"u2",20.260778516345
"192","Male",81,"u2",21.4831883004266
"193","Male",82,"u2",20.7168806114747
"194","Male",83,"u2",20.9312812440256
"195","Male",84,"u2",20.6112089414942
"196","Male",85,"u2",21.5225541412434
"197","Male",86,"u2",22.0086431620308
"198","Male",87,"u2",22.6782131266216
"199","Male",88,"u2",23.007322011185
"200","Male",89,"u2",23.875526096767
"201","Male",90,"u2",23.7814883778268
"202","Male",91,"u2",25.5600623110993
"203","Male",92,"u2",25.7516981328946
"204","Male",93,"u2",26.5045044664099
"205","Male",94,"u2",26.8898952859259
"206","Male",95,"u2",26.1808228276451
"207","Male",96,"u2",26.6031160420457
"208","Male",97,"u2",27.0203483928019
"209","Male",98,"u2",27.4304937367479
"210","Male",99,"u2",27.8314104566755
"211","Male",100,"u2",28.2210140523981
"212","Male",101,"u2",28.5970873842995
"213","Male",102,"u2",28.957526949079
"214","Male",103,"u2",29.3004012046464
"215","Male",104,"u2",29.6238722123574
"216","Male",105,"u2",29.9264479646746
"217","Male",106,"u2",30.2067828281687
"218","Male",107,"u2",30.4639951755676
"219","Male",108,"u2",30.697337667235
"220","Male",109,"u2",30.9065819743362
"221","Male",0,"u3",6.00596740596462
"222","Male",1,"u3",4.70830217257616
"223","Male",2,"u3",6.30973983793696
"224","Male",3,"u3",13.6998528050478
"225","Male",4,"u3",12.1668730315713
"226","Male",5,"u3",11.9072203627491
"227","Male",6,"u3",14.0501196091139
"228","Male",7,"u3",14.3932820160102
"229","Male",8,"u3",14.0887193082215
"230","Male",9,"u3",17.1785904375028
"231","Male",10,"u3",13.460337459334
"232","Male",11,"u3",14.1010831262079
"233","Male",12,"u3",12.2173215356984
"234","Male",13,"u3",10.7998299119593
"235","Male",14,"u3",4.66918654425917
"236","Male",15,"u3",3.69109426963652
"237","Male",16,"u3",-0.0688516124441745
"238","Male",17,"u3",-3.14692384865511
"239","Male",18,"u3",-6.1662581842779
"240","Male",19,"u3",-8.24688150930251
"241","Male",20,"u3",-8.20534930745929
"242","Male",21,"u3",-10.3383523491228
"243","Male",22,"u3",-11.1797813744855
"244","Male",23,"u3",-12.3560679039529
"245","Male",24,"u3",-12.2491330533452
"246","Male",25,"u3",-13.4552276884747
"247","Male",26,"u3",-13.5534769398392
"248","Male",27,"u3",-14.4252469135259
"249","Male",28,"u3",-15.136088616771
"250","Male",29,"u3",-14.461512784435
"251","Male",30,"u3",-14.0010819210668
"252","Male",31,"u3",-14.8731916807317
"253","Male",32,"u3",-14.1507806622208
"254","Male",33,"u3",-14.4879435213417
"255","Male",34,"u3",-14.9125628495493
"256","Male",35,"u3",-14.1267795134254
"257","Male",36,"u3",-13.3558080383669
"258","Male",37,"u3",-12.8710239883324
"259","Male",38,"u3",-13.1999903228156
"260","Male",39,"u3",-12.1902114903919
"261","Male",40,"u3",-12.4190416771045
"262","Male",41,"u3",-11.6228984070113
"263","Male",42,"u3",-10.9204483094517
"264","Male",43,"u3",-10.8127474708895
"265","Male",44,"u3",-9.96460188253441
"266","Male",45,"u3",-9.43359203082185
"267","Male",46,"u3",-8.8966354026675
"268","Male",47,"u3",-8.457597645421
"269","Male",48,"u3",-7.87551797847664
"270","Male",49,"u3",-7.2442807347391
"271","Male",50,"u3",-6.96297001152432
"272","Male",51,"u3",-6.06084006019752
"273","Male",52,"u3",-5.83819739129369
"274","Male",53,"u3",-4.87911655167749
"275","Male",54,"u3",-4.53925865431323
"276","Male",55,"u3",-4.23619726313324
"277","Male",56,"u3",-3.27109765948777
"278","Male",57,"u3",-2.69760197027857
"279","Male",58,"u3",-2.25979873481592
"280","Male",59,"u3",-2.05920226880475
"281","Male",60,"u3",-2.59506289705466
"282","Male",61,"u3",-1.48846227754733
"283","Male",62,"u3",-1.39660804604414
"284","Male",63,"u3",-0.701136876956064
"285","Male",64,"u3",-0.612044076609306
"286","Male",65,"u3",-0.182923943482199
"287","Male",66,"u3",0.423383018701791
"288","Male",67,"u3",0.824086654000985
"289","Male",68,"u3",1.12271121123151
"290","Male",69,"u3",1.85017843201506
"291","Male",70,"u3",1.62548215945328
"292","Male",71,"u3",3.30863440472715
"293","Male",72,"u3",2.63654535105735
"294","Male",73,"u3",2.88644032704001
"295","Male",74,"u3",3.06344325906047
"296","Male",75,"u3",3.05058730088436
"297","Male",76,"u3",3.93164086664187
"298","Male",77,"u3",5.17485170334976
"299","Male",78,"u3",4.30380126121938
"300","Male",79,"u3",4.63812336606296
"301","Male",80,"u3",3.9664068166127
"302","Male",81,"u3",4.44672103083085
"303","Male",82,"u3",4.99120124253496
"304","Male",83,"u3",5.51132852152326
"305","Male",84,"u3",6.07464795395413
"306","Male",85,"u3",6.46755567515139
"307","Male",86,"u3",7.2513655310786
"308","Male",87,"u3",7.74637007255986
"309","Male",88,"u3",8.11753985943061
"310","Male",89,"u3",8.67090971999892
"311","Male",90,"u3",8.75887676498993
"312","Male",91,"u3",9.63882508622381
"313","Male",92,"u3",10.0761425168912
"314","Male",93,"u3",10.5788271191897
"315","Male",94,"u3",11.0317182304795
"316","Male",95,"u3",11.1055399084922
"317","Male",96,"u3",11.4476770418513
"318","Male",97,"u3",11.76574560185
"319","Male",98,"u3",12.0588704215978
"320","Male",99,"u3",12.3264023269461
"321","Male",100,"u3",12.5678411493605
"322","Male",101,"u3",12.7829430631777
"323","Male",102,"u3",12.9715903827028
"324","Male",103,"u3",13.1340399801502
"325","Male",104,"u3",13.2706352121891
"326","Male",105,"u3",13.3819941024787
"327","Male",106,"u3",13.4689632829717
"328","Male",107,"u3",13.5326182022839
"329","Male",108,"u3",13.5740573551623
"330","Male",109,"u3",13.5947123092872
"331","Male",0,"u4",5.06324613089387
"332","Male",1,"u4",-0.685137324020717
"333","Male",2,"u4",-0.684963813996446
"334","Male",3,"u4",4.48289614277434
"335","Male",4,"u4",1.72060161097625
"336","Male",5,"u4",2.86171932373032
"337","Male",6,"u4",5.65675343150175
"338","Male",7,"u4",6.15087589081825
"339","Male",8,"u4",8.67082361008662
"340","Male",9,"u4",4.91144610820577
"341","Male",10,"u4",2.27940103471671
"342","Male",11,"u4",1.62745501663428
"343","Male",12,"u4",1.05296507087828
"344","Male",13,"u4",1.6123758292627
"345","Male",14,"u4",-3.34219767949145
"346","Male",15,"u4",-4.26913964089761
"347","Male",16,"u4",-6.94352471266669
"348","Male",17,"u4",-6.63591462020705
"349","Male",18,"u4",-11.1102913243372
"350","Male",19,"u4",-11.5967487211061
"351","Male",20,"u4",-12.6152657767329
"352","Male",21,"u4",-14.6852389824766
"353","Male",22,"u4",-12.0049456686898
"354","Male",23,"u4",-12.5070889670125
"355","Male",24,"u4",-11.7295662141669
"356","Male",25,"u4",-10.8942686678769
"357","Male",26,"u4",-11.676197184395
"358","Male",27,"u4",-10.3430200633663
"359","Male",28,"u4",-8.62188788799812
"360","Male",29,"u4",-8.23546996281166
"361","Male",30,"u4",-7.34445956125639
"362","Male",31,"u4",-6.99848610318277
"363","Male",32,"u4",-4.69999369585968
"364","Male",33,"u4",-3.95660416346071
"365","Male",34,"u4",-2.74365940864836
"366","Male",35,"u4",-1.13404316325618
"367","Male",36,"u4",-1.02382727784523
"368","Male",37,"u4",-1.80935334189795
"369","Male",38,"u4",0.721338803633496
"370","Male",39,"u4",1.10945178809729
"371","Male",40,"u4",3.52423838853973
"372","Male",41,"u4",2.59447103059594
"373","Male",42,"u4",4.09146700279298
"374","Male",43,"u4",4.15913406257517
"375","Male",44,"u4",4.64337242973417
"376","Male",45,"u4",5.37046476215534
"377","Male",46,"u4",5.77716343752041
"378","Male",47,"u4",6.39369881487328
"379","Male",48,"u4",6.93923914737376
"380","Male",49,"u4",7.03507669343744
"381","Male",50,"u4",7.7379142657736
"382","Male",51,"u4",7.09556229002733
"383","Male",52,"u4",7.91462908712732
"384","Male",53,"u4",7.82187099869439
"385","Male",54,"u4",8.12413800599637
"386","Male",55,"u4",7.88033503725183
"387","Male",56,"u4",8.30200866745187
"388","Male",57,"u4",8.14652671795255
"389","Male",58,"u4",8.96501713067101
"390","Male",59,"u4",8.4039685928422
"391","Male",60,"u4",9.34463362267698
"392","Male",61,"u4",7.972527813491
"393","Male",62,"u4",8.82394933407195
"394","Male",63,"u4",8.60105430830247
"395","Male",64,"u4",8.6141514037245
"396","Male",65,"u4",8.85370490362505
"397","Male",66,"u4",7.35636416811186
"398","Male",67,"u4",7.67964129611071
"399","Male",68,"u4",7.56602806526556
"400","Male",69,"u4",6.68442204304677
"401","Male",70,"u4",7.30357081088837
"402","Male",71,"u4",5.43078033816632
"403","Male",72,"u4",6.54056467286244
"404","Male",73,"u4",6.12342682319051
"405","Male",74,"u4",6.20397259944409
"406","Male",75,"u4",6.08809881688037
"407","Male",76,"u4",5.583373931456
"408","Male",77,"u4",3.89859072182243
"409","Male",78,"u4",4.93145302590301
"410","Male",79,"u4",3.71814824870675
"411","Male",80,"u4",4.05267763658506
"412","Male",81,"u4",2.56669539624773
"413","Male",82,"u4",2.45781274828297
"414","Male",83,"u4",1.65837719706555
"415","Male",84,"u4",1.44881656383003
"416","Male",85,"u4",0.47655476496349
"417","Male",86,"u4",-0.0697907570791742
"418","Male",87,"u4",-0.944840301217921
"419","Male",88,"u4",-1.59654715551049
"420","Male",89,"u4",-2.60254864547956
"421","Male",90,"u4",-2.76671548428244
"422","Male",91,"u4",-4.30524433914368
"423","Male",92,"u4",-4.4148518032229
"424","Male",93,"u4",-5.04431285463088
"425","Male",94,"u4",-5.41026511170901
"426","Male",95,"u4",-6.1126491661785
"427","Male",96,"u4",-6.62684937995957
"428","Male",97,"u4",-7.11094900076114
"429","Male",98,"u4",-7.56350274581932
"430","Male",99,"u4",-7.98334993161732
"431","Male",100,"u4",-8.36950343201721
"432","Male",101,"u4",-8.72125628546936
"433","Male",102,"u4",-9.03822406056656
"434","Male",103,"u4",-9.32030145170696
"435","Male",104,"u4",-9.56766275508465
"436","Male",105,"u4",-9.7808091196859
"437","Male",106,"u4",-9.96051620867956
"438","Male",107,"u4",-10.1079059120377
"439","Male",108,"u4",-10.2243636730229
"440","Male",109,"u4",-10.3114484617187
"441","Female",0,"u1",-936.950892869784
"442","Female",1,"u1",-1080.5931380693
"443","Female",2,"u1",-1123.81641107194
"444","Female",3,"u1",-1148.09074465644
"445","Female",4,"u1",-1163.32155890905
"446","Female",5,"u1",-1175.85472221315
"447","Female",6,"u1",-1185.33192319977
"448","Female",7,"u1",-1196.32498289115
"449","Female",8,"u1",-1204.07271008777
"450","Female",9,"u1",-1209.47154394327
"451","Female",10,"u1",-1212.16730738186
"452","Female",11,"u1",-1212.89563877758
"453","Female",12,"u1",-1209.2692732949
"454","Female",13,"u1",-1202.59688923958
"455","Female",14,"u1",-1192.50013236469
"456","Female",15,"u1",-1181.21529339196
"457","Female",16,"u1",-1169.83859130218
"458","Female",17,"u1",-1163.4004018244
"459","Female",18,"u1",-1156.46988949671
"460","Female",19,"u1",-1153.54098007809
"461","Female",20,"u1",-1151.33603630535
"462","Female",21,"u1",-1150.63381385248
"463","Female",22,"u1",-1148.73264371837
"464","Female",23,"u1",-1147.91198918157
"465","Female",24,"u1",-1146.0308082883
"466","Female",25,"u1",-1143.3711226808
"467","Female",26,"u1",-1140.86303928345
"468","Female",27,"u1",-1138.55902607746
"469","Female",28,"u1",-1136.37672832624
"470","Female",29,"u1",-1131.46388208873
"471","Female",30,"u1",-1127.60640146871
"472","Female",31,"u1",-1126.45974681807
"473","Female",32,"u1",-1121.50429677312
"474","Female",33,"u1",-1118.13869454013
"475","Female",34,"u1",-1113.15248497239
"476","Female",35,"u1",-1107.92006454734
"477","Female",36,"u1",-1104.37225298776
"478","Female",37,"u1",-1100.74294496906
"479","Female",38,"u1",-1094.11558989187
"480","Female",39,"u1",-1090.82284316437
"481","Female",40,"u1",-1085.23563328189
"482","Female",41,"u1",-1082.32861320378
"483","Female",42,"u1",-1075.23458548597
"484","Female",43,"u1",-1071.29334244477
"485","Female",44,"u1",-1066.67975829582
"486","Female",45,"u1",-1060.97732666055
"487","Female",46,"u1",-1057.00108605431
"488","Female",47,"u1",-1051.54289185436
"489","Female",48,"u1",-1045.73441118082
"490","Female",49,"u1",-1040.46507601164
"491","Female",50,"u1",-1033.95786875819
"492","Female",51,"u1",-1031.04576920163
"493","Female",52,"u1",-1023.98091372113
"494","Female",53,"u1",-1019.78097543992
"495","Female",54,"u1",-1014.12363303934
"496","Female",55,"u1",-1009.29246842035
"497","Female",56,"u1",-1003.48241762726
"498","Female",57,"u1",-998.593543636963
"499","Female",58,"u1",-992.293690386036
"500","Female",59,"u1",-986.944663853449
"501","Female",60,"u1",-979.160120298509
"502","Female",61,"u1",-975.097632173332
"503","Female",62,"u1",-967.296169624486
"504","Female",63,"u1",-961.689377154749
"505","Female",64,"u1",-955.118897377048
"506","Female",65,"u1",-948.149542058709
"507","Female",66,"u1",-943.030846190417
"508","Female",67,"u1",-936.143496172309
"509","Female",68,"u1",-928.925206224819
"510","Female",69,"u1",-922.590402877079
"511","Female",70,"u1",-913.481218193386
"512","Female",71,"u1",-908.945643660575
"513","Female",72,"u1",-899.670516930255
"514","Female",73,"u1",-892.804051033242
"515","Female",74,"u1",-885.02412373732
"516","Female",75,"u1",-877.488539760297
"517","Female",76,"u1",-870.471530151664
"518","Female",77,"u1",-864.062271980494
"519","Female",78,"u1",-855.361231830324
"520","Female",79,"u1",-848.63579304877
"521","Female",80,"u1",-840.196196079757
"522","Female",81,"u1",-835.034968490647
"523","Female",82,"u1",-825.985332697667
"524","Female",83,"u1",-818.711894729338
"525","Female",84,"u1",-810.770245257137
"526","Female",85,"u1",-804.066453656179
"527","Female",86,"u1",-796.852624899509
"528","Female",87,"u1",-790.386398796596
"529","Female",88,"u1",-783.658068121025
"530","Female",89,"u1",-777.24939278093
"531","Female",90,"u1",-769.528076036034
"532","Female",91,"u1",-764.888437799809
"533","Female",92,"u1",-757.651620542674
"534","Female",93,"u1",-751.630455697797
"535","Female",94,"u1",-745.43699674715
"536","Female",95,"u1",-738.622716592689
"537","Female",96,"u1",-732.688819056059
"538","Female",97,"u1",-726.912501402535
"539","Female",98,"u1",-721.303350290908
"540","Female",99,"u1",-715.870766077766
"541","Female",100,"u1",-710.623660155895
"542","Female",101,"u1",-705.570190189793
"543","Female",102,"u1",-700.717608828722
"544","Female",103,"u1",-696.072315488198
"545","Female",104,"u1",-691.639322771563
"546","Female",105,"u1",-687.422305715054
"547","Female",106,"u1",-683.423625746217
"548","Female",107,"u1",-679.643925137031
"549","Female",108,"u1",-676.082519358445
"550","Female",109,"u1",-672.737034659107
"551","Female",0,"u2",-33.1551134515616
"552","Female",1,"u2",-69.6044080747243
"553","Female",2,"u2",-68.0478263832046
"554","Female",3,"u2",-64.221965430654
"555","Female",4,"u2",-58.3385105971965
"556","Female",5,"u2",-56.7217984659738
"557","Female",6,"u2",-54.44600150667
"558","Female",7,"u2",-53.2793028084704
"559","Female",8,"u2",-49.233880900314
"560","Female",9,"u2",-46.7010447192686
"561","Female",10,"u2",-46.074119137959
"562","Female",11,"u2",-46.1074469515142
"563","Female",12,"u2",-42.3875884220222
"564","Female",13,"u2",-40.4805716572763
"565","Female",14,"u2",-35.7406718570249
"566","Female",15,"u2",-30.5345468909473
"567","Female",16,"u2",-26.0022159172259
"568","Female",17,"u2",-24.9707908706298
"569","Female",18,"u2",-21.5588279524073
"570","Female",19,"u2",-21.987130906767
"571","Female",20,"u2",-23.4476032073889
"572","Female",21,"u2",-25.007053177895
"573","Female",22,"u2",-26.3703123461015
"574","Female",23,"u2",-27.8890409143062
"575","Female",24,"u2",-27.7027982327598
"576","Female",25,"u2",-25.8341264756496
"577","Female",26,"u2",-24.4897140276176
"578","Female",27,"u2",-23.7282853505087
"579","Female",28,"u2",-24.6924338115301
"580","Female",29,"u2",-18.972422913717
"581","Female",30,"u2",-18.2396760740067
"582","Female",31,"u2",-17.8016986047217
"583","Female",32,"u2",-16.8703683080933
"584","Female",33,"u2",-15.773104776382
"585","Female",34,"u2",-12.5567035039737
"586","Female",35,"u2",-9.14334705113204
"587","Female",36,"u2",-8.55711680217595
"588","Female",37,"u2",-7.26165475615599
"589","Female",38,"u2",-2.89125767478676
"590","Female",39,"u2",-2.94030249342755
"591","Female",40,"u2",-0.760615944078037
"592","Female",41,"u2",1.6932144339238
"593","Female",42,"u2",4.65774197365676
"594","Female",43,"u2",7.40159434821223
"595","Female",44,"u2",9.31592868450394
"596","Female",45,"u2",11.1952690049988
"597","Female",46,"u2",12.1335943595199
"598","Female",47,"u2",15.6298942820236
"599","Female",48,"u2",16.3569239871932
"600","Female",49,"u2",18.5423984212795
"601","Female",50,"u2",17.7605301019443
"602","Female",51,"u2",19.2832697760006
"603","Female",52,"u2",18.8896217597534
"604","Female",53,"u2",19.7076232505373
"605","Female",54,"u2",20.3018709872355
"606","Female",55,"u2",21.1416640583128
"607","Female",56,"u2",21.7163612487849
"608","Female",57,"u2",22.509288213973
"609","Female",58,"u2",21.891209680669
"610","Female",59,"u2",21.8079734558178
"611","Female",60,"u2",20.0953146255474
"612","Female",61,"u2",22.1790303100554
"613","Female",62,"u2",20.9231830258728
"614","Female",63,"u2",20.5688037593603
"615","Female",64,"u2",20.5952594250108
"616","Female",65,"u2",20.5522282736883
"617","Female",66,"u2",21.0284223286236
"618","Female",67,"u2",21.5425992340789
"619","Female",68,"u2",20.8700182980797
"620","Female",69,"u2",21.3796968301706
"621","Female",70,"u2",19.7446413141816
"622","Female",71,"u2",21.199643169765
"623","Female",72,"u2",20.189789087127
"624","Female",73,"u2",20.7334366174285
"625","Female",74,"u2",20.9934616745863
"626","Female",75,"u2",20.873974019562
"627","Female",76,"u2",21.6967543270366
"628","Female",77,"u2",22.3907626518176
"629","Female",78,"u2",22.3067435285522
"630","Female",79,"u2",23.2466791883757
"631","Female",80,"u2",23.7026801023515
"632","Female",81,"u2",25.8198471721595
"633","Female",82,"u2",25.301150597287
"634","Female",83,"u2",26.0337517336422
"635","Female",84,"u2",26.1259467096365
"636","Female",85,"u2",27.0759546566228
"637","Female",86,"u2",28.1613563610212
"638","Female",87,"u2",29.1530037795932
"639","Female",88,"u2",29.7863929575414
"640","Female",89,"u2",31.1456923064978
"641","Female",90,"u2",30.6626272873611
"642","Female",91,"u2",32.9071320431789
"643","Female",92,"u2",32.9642617381654
"644","Female",93,"u2",33.8453397792912
"645","Female",94,"u2",34.3548803566191
"646","Female",95,"u2",34.5422228952354
"647","Female",96,"u2",35.2036968053659
"648","Female",97,"u2",35.847764191059
"649","Female",98,"u2",36.471230955105
"650","Female",99,"u2",37.0707348773736
"651","Female",100,"u2",37.6429979724971
"652","Female",101,"u2",38.1847467065093
"653","Female",102,"u2",38.6929458468757
"654","Female",103,"u2",39.1647684996821
"655","Female",104,"u2",39.5978181194865
"656","Female",105,"u2",39.9901406508698
"657","Female",106,"u2",40.3403161322779
"658","Female",107,"u2",40.6474843242625
"659","Female",108,"u2",40.911502756133
"660","Female",109,"u2",41.1326936694636
"661","Female",0,"u3",11.7200103884633
"662","Female",1,"u3",8.18206353823392
"663","Female",2,"u3",3.59200692211521
"664","Female",3,"u3",-1.26706751917597
"665","Female",4,"u3",5.40468223371181
"666","Female",5,"u3",-0.22600379198147
"667","Female",6,"u3",-8.73811734922823
"668","Female",7,"u3",-13.9699977645726
"669","Female",8,"u3",-21.603108311148
"670","Female",9,"u3",-19.1663354958541
"671","Female",10,"u3",-23.9655870557451
"672","Female",11,"u3",-20.1382040222298
"673","Female",12,"u3",-15.2478789648708
"674","Female",13,"u3",-14.0799718334836
"675","Female",14,"u3",-8.83444936437397
"676","Female",15,"u3",-8.29654852437056
"677","Female",16,"u3",-1.00517536992688
"678","Female",17,"u3",-0.379702987171808
"679","Female",18,"u3",0.622936327061668
"680","Female",19,"u3",2.41746840371866
"681","Female",20,"u3",-0.735983441824466
"682","Female",21,"u3",-1.98824138959229
"683","Female",22,"u3",0.497332833974912
"684","Female",23,"u3",0.217031564667333
"685","Female",24,"u3",1.24847547279302
