"","Sex","Age","U","Value"
"238","Male",17,"u3",-2.70369253827258
"239","Male",18,"u3",-5.18862107540693
"240","Male",19,"u3",-7.13541147639301
"241","Male",20,"u3",-8.62197337368131
"242","Male",21,"u3",-9.85695987050784
"243","Male",22,"u3",-10.9214660968458
"244","Male",23,"u3",-11.7893242343247
"245","Male",24,"u3",-12.4880463026517
"246","Male",25,"u3",-13.1009854145879
"247","Male",26,"u3",-13.6675586534782
"248","Male",27,"u3",-14.1344845387187
"249","Male",28,"u3",-14.4003104266366
"250","Male",29,"u3",-14.4534390337531
"251","Male",30,"u3",-14.4214590792419
"252","Male",31,"u3",-14.4132863317996
"253","Male",32,"u3",-14.432098907975
"254","Male",33,"u3",-14.4272950031083
"255","Male",34,"u3",-14.3061230087777
"256","Male",35,"u3",-14.0022285068818
"257","Male",36,"u3",-13.5828698063685
"258","Male",37,"u3",-13.1761818107441
"259","Male",38,"u3",-12.8220407744627
"260","Male",39,"u3",-12.4744100942368
"261","Male",40,"u3",-12.08256756651
"262","Male",41,"u3",-11.6257269580723
"263","Male",42,"u3",-11.1233239408125
"264","Male",43,"u3",-10.5989700866307
"265","Male",44,"u3",-10.0538803376174
"266","Male",45,"u3",-9.50017226333775
"267","Male",46,"u3",-8.95813287440562
"268","Male",47,"u3",-8.42669519935295
"269","Male",48,"u3",-7.89308684274291
"270","Male",49,"u3",-7.3532874582044
"271","Male",50,"u3",-6.80403215538012
"272","Male",51,"u3",-6.24083807392765
"273","Male",52,"u3",-5.67076017177138
"274","Male",53,"u3",-5.11079404576611
"275","Male",54,"u3",-4.56485123704505
"276","Male",55,"u3",-4.00760410168432
"277","Male",56,"u3",-3.43593671440616
"278","Male",57,"u3",-2.9186625989433
"279","Male",58,"u3",-2.53490830774548
"280","Male",59,"u3",-2.27471236628923
"281","Male",60,"u3",-2.02768800540926
"282","Male",61,"u3",-1.70039655291267
"283","Male",62,"u3",-1.30787361271535
"284","Male",63,"u3",-0.90884956266298
"285","Male",64,"u3",-0.516905850555779
"286","Male",65,"u3",-0.107327196513754
"287","Male",66,"u3",0.327769327473617
"288","Male",67,"u3",0.767889010151396
"289","Male",68,"u3",1.20315806089936
"290","Male",69,"u3",1.64466009901152
"291","Male",70,"u3",2.09023379726628
"292","Male",71,"u3",2.47904562284499
"293","Male",72,"u3",2.74380700831817
"294","Male",73,"u3",2.92341563824828
"295","Male",74,"u3",3.1401138649703
"296","Male",75,"u3",3.4856523519532
"297","Male",76,"u3",3.92488263188399
"298","Male",77,"u3",4.28523464122566
"299","Male",78,"u3",4.43481768254355
"300","Male",79,"u3",4.43584355123738
"301","Male",80,"u3",4.46733877708957
"302","Male",81,"u3",4.66553013996224
"303","Male",82,"u3",5.04254390809303
"304","Male",83,"u3",5.52553082987785
"305","Male",84,"u3",6.05057107961383
"306","Male",85,"u3",6.59386893719989
"307","Male",86,"u3",7.13808936774329
"308","Male",87,"u3",7.65252348238875
"309","Male",88,"u3",8.12185595958443
"310","Male",89,"u3",8.56709205442313
"311","Male",90,"u3",9.02992097224728
"312","Male",91,"u3",9.52867574158419
"313","Male",92,"u3",10.0303955694975
"314","Male",93,"u3",10.4828176445801
"315","Male",94,"u3",10.8584924643645
"316","Male",95,"u3",11.1715361447661
"317","Male",96,"u3",11.4606798964845
"318","Male",97,"u3",11.7488287921404
"319","Male",98,"u3",12.0312919047312
"320","Male",99,"u3",12.295921551503
"321","Male",100,"u3",12.5363927194886
"322","Male",101,"u3",12.7509732839389
"323","Male",102,"u3",12.9393546992348
"324","Male",103,"u3",13.1017152567122
"325","Male",104,"u3",13.2384521336662
"326","Male",105,"u3",13.3499618995543
"327","Male",106,"u3",13.4365242229179
"328","Male",107,"u3",13.4984160888039
"329","Male",108,"u3",13.5379016436578
"330","Male",109,"u3",13.5604788009968
"331","Male",0,"u4",5.18733324280528
"332","Male",1,"u4",-0.390018864056086
"333","Male",2,"u4",-0.63697735369187
"334","Male",3,"u4",2.42880225674807
"335","Male",4,"u4",3.09768107544519
"336","Male",5,"u4",3.91746924979959
"337","Male",6,"u4",4.71686140633898
"338","Male",7,"u4",5.21506835719463
"339","Male",8,"u4",5.13192901783295
"340","Male",9,"u4",4.41375575538639
"341","Male",10,"u4",3.28965910701113
"342","Male",11,"u4",2.04012636577201
"343","Male",12,"u4",0.741956598320807
"344","Male",13,"u4",-0.712878611536299
"345","Male",14,"u4",-2.39680776710233
"346","Male",15,"u4",-4.23694060394546
"347","Male",16,"u4",-6.10782153834966
"348","Male",17,"u4",-7.92354278114343
"349","Male",18,"u4",-9.60164774782752
"350","Male",19,"u4",-11.0066134181449
"351","Male",20,"u4",-11.9857961422724
"352","Male",21,"u4",-12.4586996769963
"353","Male",22,"u4",-12.4751821504436
"354","Male",23,"u4",-12.1910887633614
"355","Male",24,"u4",-11.7659768991952
"356","Male",25,"u4",-11.2694523194704
"357","Male",26,"u4",-10.6772333215184
"358","Male",27,"u4",-9.95161584798827
"359","Male",28,"u4",-9.11129931364609
"360","Male",29,"u4",-8.2079441126552
"361","Male",30,"u4",-7.25575981075566
"362","Male",31,"u4",-6.22785674919613
"363","Male",32,"u4",-5.12318192237562
"364","Male",33,"u4",-4.00458769041673
"365","Male",34,"u4",-2.96754358599381
"366","Male",35,"u4",-2.07114971605332
"367","Male",36,"u4",-1.28123675768917
"368","Male",37,"u4",-0.486432512097369
"369","Male",38,"u4",0.396292389310945
"370","Male",39,"u4",1.33502265646347
"371","Male",40,"u4",2.22164005488552
"372","Male",41,"u4",2.97983618994053
"373","Male",42,"u4",3.61342990090043
"374","Male",43,"u4",4.17219092609475
"375","Male",44,"u4",4.70274448111076
"376","Male",45,"u4",5.22692837269699
"377","Male",46,"u4",5.74051885517215
"378","Male",47,"u4",6.22181749699162
"379","Male",48,"u4",6.64378885892289
"380","Male",49,"u4",6.98831574049505
"381","Male",50,"u4",7.25686465898781
"382","Male",51,"u4",7.47005554139027
"383","Male",52,"u4",7.65032226420489
"384","Male",53,"u4",7.80763567169038
"385","Male",54,"u4",7.94613814574091
"386","Male",55,"u4",8.07836283902945
"387","Male",56,"u4",8.22017454634439
"388","Male",57,"u4",8.37159173091736
"389","Male",58,"u4",8.50849825572755
"390","Male",59,"u4",8.59860666446752
"391","Male",60,"u4",8.62954212070346
"392","Male",61,"u4",8.61930201593119
"393","Male",62,"u4",8.59043337314828
"394","Male",63,"u4",8.53435041500052
"395","Male",64,"u4",8.41304324632379
"396","Male",65,"u4",8.20251856849382
"397","Male",66,"u4",7.92300066022545
"398","Male",67,"u4",7.61746829225009
"399","Male",68,"u4",7.30977492046274
"400","Male",69,"u4",7.00244967821017
"401","Male",70,"u4",6.70848676428297
"402","Male",71,"u4",6.46175652046902
"403","Male",72,"u4",6.28078271115207
"404","Male",73,"u4",6.13146172427133
"405","Male",74,"u4",5.93939001193782
"406","Male",75,"u4",5.64568080931782
"407","Male",76,"u4",5.25332250366528
"408","Male",77,"u4",4.8168346339664
"409","Male",78,"u4",4.38053803773699
"410","Male",79,"u4",3.93719406291997
"411","Male",80,"u4",3.45440191352528
"412","Male",81,"u4",2.9229950741062
"413","Male",82,"u4",2.36075271824243
"414","Male",83,"u4",1.78077672134238
"415","Male",84,"u4",1.17446050232035
"416","Male",85,"u4",0.526544043556568
"417","Male",86,"u4",-0.165593298986599
"418","Male",87,"u4",-0.88944053556107
"419","Male",88,"u4",-1.62737646060399
"420","Male",89,"u4",-2.36351009935099
"421","Male",90,"u4",-3.08178649051375
"422","Male",91,"u4",-3.76136456247029
"423","Male",92,"u4",-4.38539576944842
"424","Male",93,"u4",-4.95698384334692
"425","Male",94,"u4",-5.49683585648069
"426","Male",95,"u4",-6.02173633087837
"427","Male",96,"u4",-6.53189133716596
"428","Male",97,"u4",-7.0178382214243
"429","Male",98,"u4",-7.47194492778013
"430","Male",99,"u4",-7.89160109929277
"431","Male",100,"u4",-8.27681472687528
"432","Male",101,"u4",-8.62774806314946
"433","Male",102,"u4",-8.94438760838589
"434","Male",103,"u4",-9.22652689486843
"435","Male",104,"u4",-9.47381700033413
"436","Male",105,"u4",-9.68499115100063
"437","Male",106,"u4",-9.85771157254383
"438","Male",107,"u4",-9.990452753027
"439","Male",108,"u4",-10.0856222224523
"440","Male",109,"u4",-10.1500753295811
"441","Female",0,"u1",-934.812169814549
"442","Female",1,"u1",-1078.10030146342
"443","Female",2,"u1",-1121.21604099113
"444","Female",3,"u1",-1145.29162967114
"445","Female",4,"u1",-1160.68564239365
"446","Female",5,"u1",-1173.28625528207
"447","Female",6,"u1",-1182.5177546328
"448","Female",7,"u1",-1193.76698924149
"449","Female",8,"u1",-1201.25816504773
"450","Female",9,"u1",-1206.9182923186
"451","Female",10,"u1",-1209.42334517618
"452","Female",11,"u1",-1210.30326211738
"453","Female",12,"u1",-1206.65715393292
"454","Female",13,"u1",-1200.03333134171
"455","Female",14,"u1",-1189.91602439141
"456","Female",15,"u1",-1178.67039263288
"457","Female",16,"u1",-1167.27307923434
"458","Female",17,"u1",-1160.90588774775
"459","Female",18,"u1",-1154.00068703104
"460","Female",19,"u1",-1151.14832380105
"461","Female",20,"u1",-1148.99625996306
"462","Female",21,"u1",-1148.10328397202
"463","Female",22,"u1",-1146.3264382316
"464","Female",23,"u1",-1145.43954255515
"465","Female",24,"u1",-1143.61271795313
"466","Female",25,"u1",-1140.93661489533
"467","Female",26,"u1",-1138.43601243604
"468","Female",27,"u1",-1136.11535789034
"469","Female",28,"u1",-1134.00476922785
"470","Female",29,"u1",-1129.11400259535
"471","Female",30,"u1",-1125.26943591874
"472","Female",31,"u1",-1124.11521251602
"473","Female",32,"u1",-1119.20661933799
"474","Female",33,"u1",-1115.83551494399
"475","Female",34,"u1",-1110.86187937442
"476","Female",35,"u1",-1105.61943018168
"477","Female",36,"u1",-1102.10541862708
"478","Female",37,"u1",-1098.48836224143
"479","Female",38,"u1",-1091.85449345985
"480","Female",39,"u1",-1088.59936456259
"481","Female",40,"u1",-1083.0097720334
"482","Female",41,"u1",-1080.11620252629
"483","Female",42,"u1",-1073.06266539755
"484","Female",43,"u1",-1069.1299697678
"485","Female",44,"u1",-1064.54136522433
"486","Female",45,"u1",-1058.85144204659
"487","Female",46,"u1",-1054.88934783212
"488","Female",47,"u1",-1049.45420904561
"489","Female",48,"u1",-1043.6547411814
"490","Female",49,"u1",-1038.41101855727
"491","Female",50,"u1",-1031.91394225975
"492","Female",51,"u1",-1029.03552366678
"493","Female",52,"u1",-1021.97172547961
"494","Female",53,"u1",-1017.77972018329
"495","Female",54,"u1",-1012.14657989482
"496","Female",55,"u1",-1007.31872515883
"497","Female",56,"u1",-1001.53140239376
"498","Female",57,"u1",-996.652526165321
"499","Female",58,"u1",-990.375376609555
"500","Female",59,"u1",-985.025744229334
"501","Female",60,"u1",-977.255251340852
"502","Female",61,"u1",-973.208784193273
"503","Female",62,"u1",-965.410193460514
"504","Female",63,"u1",-959.818653062263
"505","Female",64,"u1",-953.261444268151
"506","Female",65,"u1",-946.294414561209
"507","Female",66,"u1",-941.186624134829
"508","Female",67,"u1",-934.309491696706
"509","Female",68,"u1",-927.107105028651
"510","Female",69,"u1",-920.772636229343
"511","Female",70,"u1",-911.66889170541
"512","Female",71,"u1",-907.156339097499
"513","Female",72,"u1",-897.890509779648
"514","Female",73,"u1",-891.034009927046
"515","Female",74,"u1",-883.263193766828
"516","Female",75,"u1",-875.739129238397
"517","Female",76,"u1",-868.73852424193
"518","Female",77,"u1",-862.350648473834
"519","Female",78,"u1",-853.66923201931
"520","Female",79,"u1",-846.960640996402
"521","Female",80,"u1",-838.549113325091
"522","Female",81,"u1",-833.415440207327
"523","Female",82,"u1",-824.385992937634
"524","Female",83,"u1",-817.134482778891
"525","Female",84,"u1",-809.213014272447
"526","Female",85,"u1",-802.531724614708
"527","Female",86,"u1",-795.342441110851
"528","Female",87,"u1",-788.901990007153
"529","Female",88,"u1",-782.192583393304
"530","Female",89,"u1",-775.803405872085
"531","Female",90,"u1",-768.100895936893
"532","Female",91,"u1",-763.489981267869
"533","Female",92,"u1",-756.266707165345
"534","Female",93,"u1",-750.270839775481
"535","Female",94,"u1",-744.090309879393
"536","Female",95,"u1",-737.301497425611
"537","Female",96,"u1",-731.38674179926
"538","Female",97,"u1",-725.628977385128
"539","Female",98,"u1",-720.037756426956
"540","Female",99,"u1",-714.622372733756
"541","Female",100,"u1",-709.391719821571
"542","Female",101,"u1",-704.353888253455
"543","Female",102,"u1",-699.516069314078
"544","Female",103,"u1",-694.88461990274
"545","Female",104,"u1",-690.464524417184
"546","Female",105,"u1",-686.25943599273
"547","Female",106,"u1",-682.271698784574
"548","Female",107,"u1",-678.501955041017
"549","Female",108,"u1",-674.949543936203
"550","Female",109,"u1",-671.61211247838
"551","Female",0,"u2",-32.9902458382906
"552","Female",1,"u2",-58.9885427105329
"553","Female",2,"u2",-63.9520136860071
"554","Female",3,"u2",-62.9292637064765
"555","Female",4,"u2",-59.5927581759484
"556","Female",5,"u2",-56.6947690874192
"557","Female",6,"u2",-54.4425654274209
"558","Female",7,"u2",-52.1720059169552
"559","Female",8,"u2",-49.617670859987
"560","Female",9,"u2",-47.4568779475868
"561","Female",10,"u2",-46.0526366698547
"562","Female",11,"u2",-44.6529468963472
"563","Female",12,"u2",-42.4491334309002
"564","Female",13,"u2",-39.3234767634061
"565","Female",14,"u2",-35.2959349570824
"566","Female",15,"u2",-30.9061563825597
"567","Female",16,"u2",-27.1837414248706
"568","Female",17,"u2",-24.5727744691436
"569","Female",18,"u2",-23.0144379791303
"570","Female",19,"u2",-22.7652226722113
"571","Female",20,"u2",-23.6169447008165
"572","Female",21,"u2",-24.9114030285038
"573","Female",22,"u2",-26.2018133780651
"574","Female",23,"u2",-27.0201361184767
"575","Female",24,"u2",-26.8890086846498
"576","Female",25,"u2",-25.9212396555878
"577","Female",26,"u2",-24.8122545393645
"578","Female",27,"u2",-23.8995392817356
"579","Female",28,"u2",-22.5489871259419
"580","Female",29,"u2",-20.4702690776236
"581","Female",30,"u2",-18.7247762438736
"582","Female",31,"u2",-17.6649818970349
"583","Female",32,"u2",-16.6043548950127
"584","Female",33,"u2",-14.927856099859
"585","Female",34,"u2",-12.5568366887538
"586","Female",35,"u2",-10.1932969537921
"587","Female",36,"u2",-8.30307685702043
"588","Female",37,"u2",-6.35559438807262
"589","Female",38,"u2",-4.22711468803204
"590","Female",39,"u2",-2.36933851157924
"591","Female",40,"u2",-0.448019624256574
"592","Female",41,"u2",1.91268195385182
"593","Female",42,"u2",4.52295180667094
"594","Female",43,"u2",7.00886795426707
"595","Female",44,"u2",9.1346736184461
"596","Female",45,"u2",10.9719733001888
"597","Female",46,"u2",12.8304163104318
"598","Female",47,"u2",14.7837873713659
"599","Female",48,"u2",16.4465872328477
"600","Female",49,"u2",17.5767207189006
"601","Female",50,"u2",18.2414562401005
"602","Female",51,"u2",18.7282634825998
"603","Female",52,"u2",19.1631350659534
"604","Female",53,"u2",19.6738655907614
"605","Female",54,"u2",20.3164252480853
"606","Female",55,"u2",21.0011569408152
"607","Female",56,"u2",21.6000899695461
"608","Female",57,"u2",21.9164175495401
"609","Female",58,"u2",21.8091499794487
"610","Female",59,"u2",21.4214241578728
"611","Female",60,"u2",21.1588353979804
"612","Female",61,"u2",21.1598586196388
"613","Female",62,"u2",21.0029024573232
"614","Female",63,"u2",20.7164087077588
"615","Female",64,"u2",20.6023747654919
"616","Female",65,"u2",20.7085084073166
"617","Female",66,"u2",20.9511687790225
"618","Female",67,"u2",21.1110026445418
"619","Female",68,"u2",21.0510865399838
"620","Female",69,"u2",20.8257113034423
"621","Female",70,"u2",20.6060572777233
"622","Female",71,"u2",20.567006615396
"623","Female",72,"u2",20.5913319057643
"624","Female",73,"u2",20.7007804505863
"625","Female",74,"u2",20.9078900818297
"626","Female",75,"u2",21.2069254461426
"627","Female",76,"u2",21.6650731542119
"628","Female",77,"u2",22.1538682801455
"629","Female",78,"u2",22.6208469131796
"630","Female",79,"u2",23.2458621834898
"631","Female",80,"u2",24.1050952006575
"632","Female",81,"u2",24.9611950125146
"633","Female",82,"u2",25.5075343628486
"634","Female",83,"u2",25.8959560405522
"635","Female",84,"u2",26.3962306849963
"636","Female",85,"u2",27.1379705557716
"637","Female",86,"u2",28.0546165549985
"638","Female",87,"u2",28.9758263478091
"639","Female",88,"u2",29.8330361085087
"640","Female",89,"u2",30.5941446241655
"641","Female",90,"u2",31.3451509645919
"642","Female",91,"u2",32.2118634765062
"643","Female",92,"u2",32.9912166359194
"644","Female",93,"u2",33.6125820964414
"645","Female",94,"u2",34.1233625778221
"646","Female",95,"u2",34.5807548764768
"647","Female",96,"u2",35.1053548844602
"648","Female",97,"u2",35.7050205228246
"649","Female",98,"u2",36.3161627614113
"650","Female",99,"u2",36.9081580422054
"651","Female",100,"u2",37.4735821798579
"652","Female",101,"u2",38.0090132072432
"653","Female",102,"u2",38.511478610885
"654","Female",103,"u2",38.9782723215075
"655","Female",104,"u2",39.4070499838194
"656","Female",105,"u2",39.7959132940836
"657","Female",106,"u2",40.1429236500543
"658","Female",107,"u2",40.4418989964856
"659","Female",108,"u2",40.6728409575367
"660","Female",109,"u2",40.8183857185532
"661","Female",0,"u3",-11.697728129942
"662","Female",1,"u3",-8.06898938337633
"663","Female",2,"u3",-4.4209032168065
"664","Female",3,"u3",-2.49847970540436
"665","Female",4,"u3",-0.346308821125419
"666","Female",5,"u3",3.08090016749748
"667","Female",6,"u3",7.95061624447256
"668","Female",7,"u3",13.0921869968365
"669","Female",8,"u3",17.1372597848467
"670","Female",9,"u3",19.4096083870576
"671","Female",10,"u3",19.8196702554027
"672","Female",11,"u3",18.5269945024349
"673","Female",12,"u3",16.0274410676954
"674","Female",13,"u3",12.9759904739689
"675","Female",14,"u3",9.75400414627027
"676","Female",15,"u3",6.51082826202947
"677","Female",16,"u3",3.53914377903908
"678","Female",17,"u3",1.31359238885472
"679","Female",18,"u3",0.104724854747243
"680","Female",19,"u3",-0.167092311447437
"681","Female",20,"u3",0.102342709118617
"682","Female",21,"u3",0.315170903818507
"683","Female",22,"u3",0.138677480167098
"684","Female",23,"u3",-0.323763361861208
